method,dataset,scale,database,query_id,query_name,root_collection,run_phase,repetition,status,elapsed_ms,n_returned,started_epoch,result_limit,max_time_ms,error_message,pipeline_json
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,15,completed,0.7834970019757748,2,1781272329.7269776,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,16,completed,0.8969060145318508,2,1781272329.7277832,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,17,completed,0.822173897176981,2,1781272329.728701,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,18,completed,0.8171279914677143,2,1781272329.729546,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,19,completed,0.8226032368838787,2,1781272329.7303836,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,20,completed,0.8362941443920135,2,1781272329.7312267,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,cold,1,completed,9.696837980300188,24,1781272329.763712,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,cold,2,completed,9.862937964498997,24,1781272329.7734826,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,cold,3,completed,9.42738400772214,24,1781272329.7834141,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,cold,4,completed,9.49509209021926,24,1781272329.792913,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,cold,5,completed,9.335611946880817,24,1781272329.802476,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,1,completed,9.337183088064194,24,1781272329.8118813,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,2,completed,9.2784040607512,24,1781272329.8212993,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,3,completed,9.663065895438194,24,1781272329.830651,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,4,completed,9.423519019037485,24,1781272329.8403833,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,5,completed,9.545478038489819,24,1781272329.8498764,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,6,completed,9.57241328433156,24,1781272329.8594944,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,7,completed,9.538515005260706,24,1781272329.8691556,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,8,completed,9.403807111084461,24,1781272329.8787653,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,9,completed,9.305717889219522,24,1781272329.8882382,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,10,completed,9.343661833554506,24,1781272329.8976152,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,11,completed,9.529263712465763,24,1781272329.9070308,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,12,completed,9.454044979065657,24,1781272329.9166315,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,13,completed,9.506997652351856,24,1781272329.9261572,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,14,completed,9.496599901467562,24,1781272329.9357374,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,15,completed,9.470863733440638,24,1781272329.9453158,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,16,completed,9.472647216171026,24,1781272329.9548616,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,17,completed,9.530670940876007,24,1781272329.9644063,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,18,completed,9.487057104706764,24,1781272329.974009,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,19,completed,10.750988032668829,24,1781272329.9835656,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,lmm_corporation,hot,20,completed,10.251167695969343,24,1781272329.9944382,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$unwind"": ""$financial_report""}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""financial_report.FINANCIALREPORTID"": 1, ""financial_report.report_element"": 1, ""financial_report.disclosure_ref"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,cold,1,completed,770.747578702867,1000,1781272332.1751375,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,cold,2,completed,774.1672322154045,1000,1781272332.9461038,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,cold,3,completed,761.5118939429522,1000,1781272333.720492,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,cold,4,completed,754.9986578524113,1000,1781272334.4822202,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,cold,5,completed,749.3038000538945,1000,1781272335.2374403,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,1,completed,572.8467986918986,1000,1781272335.9869654,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,2,completed,744.1406529396772,1000,1781272336.5600464,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,3,completed,741.549416910857,1000,1781272337.3044198,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,4,completed,741.4304721169174,1000,1781272338.0462143,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,lmm_transaction,hot,5,completed,741.1289671435952,1000,1781272338.7878656,1000,180000,,"[{""$match"": {""VALUE"": {""$gte"": 4500}}}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""SECURITIESTRANSACTIONID"": 1, ""REFERSTO"": 1, ""VALUE"": 1, ""listed_security"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
