dataset,scale_label,query_name,global_best_g_class,global_best_p95,schema_lens_selected_space,baseline_available_count,baseline_hit_count,baseline_miss_count,baseline_mean_miss_regret,baseline_max_miss_regret,baseline_has_strong_miss,baseline_hit_details,baseline_miss_details,random_k_top1_or_probability,random_k_expected_p95,random_k_regret,ablation_available_count,ablation_hit_count,ablation_miss_count,ablation_mean_miss_regret,ablation_max_miss_regret,ablation_has_strong_miss,ablation_hit_details,ablation_miss_details,case_focus,selected_root,Rc,D,Re,DeltaRratio,dominant_semantic_type,update_volatility_max,observed_sharedness_max,query_family,query_type,baseline_score,ablation_score,joint_score,case_type
ldbc_snb,sf0.1,IS4_ContentOfMessage,G1,1.9409583990636747,G1,4,1,3,0.045922707916389166,0.1377681237491675,1,relationship_type_only->G1 p95=1.941 delta=0.000 regret=0.000,always_reference->G0 p95=2.208 delta=0.267 regret=0.138; always_embed-> p95=0.000 delta=-1.941 regret=0.000; depth_only-> p95=0.000 delta=-1.941 regret=0.000,0.501,2.074392095323856,0.0687462937508345,6,4,2,0.1377681237491675,0.1377681237491675,1,no_depth->G1 p95=1.941 delta=0.000 regret=0.000 (space=G1); no_residual_traversal->G1 p95=1.941 delta=0.000 regret=0.000 (space=G1); no_sharedness->G1 p95=1.941 delta=0.000 regret=0.000 (space=G1); no_update_volatility->G1 p95=1.941 delta=0.000 regret=0.000 (space=G1),no_relationship_semantics->G0 p95=2.208 delta=0.267 regret=0.138 (space=G0; removed=G1); no_relationship_semantics_no_depth->G0 p95=2.208 delta=0.267 regret=0.138 (space=G0; removed=G1),,,,,,,,,,,,6.183690831665557,4.275536247498335,12.59699520291306,joint_strong
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,G9,3.2308551410096698,G0|G3|G4|G6|G7|G9,4,2,2,0.0477721575705348,0.0477721575705348,0,always_embed->G9 p95=3.231 delta=0.000 regret=0.000; depth_only->G9 p95=3.231 delta=0.000 regret=0.000,always_reference->G3 p95=3.385 delta=0.154 regret=0.048; relationship_type_only->G3 p95=3.385 delta=0.154 regret=0.048,1.0,3.2308551410096698,0.0,6,3,3,0.0816486242129453,0.0862752123218157,0,no_relationship_semantics->G9 p95=3.231 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3|G4|G6); no_depth->G9 p95=3.231 delta=0.000 regret=0.000 (space=G0|G6|G7|G9; removed=G3|G4); no_relationship_semantics_no_depth->G9 p95=3.231 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3|G4|G6),no_residual_traversal->G7 p95=3.487 delta=0.256 regret=0.079 (space=G0|G6|G7; removed=G3|G4|G9); no_sharedness->G7 p95=3.487 delta=0.256 regret=0.079 (space=G0|G4|G7; removed=G3|G6|G9); no_update_volatility->G4 p95=3.510 delta=0.279 regret=0.086 (space=G0|G4|G6; removed=G3|G7|G9),official short read / messages of person,Person,4.0,2.0,2.0,0.5,mixed,1.0,0.106448461162677,short_read,read,4.095544315141069,6.1679238365347615,12.311240309246365,weak_or_redundant
ldbc_snb,sf1,IC5_NewGroups,G6,176.75362160953227,G0|G3|G4|G6|G7|G9,4,2,2,0.0365936265598308,0.0504629928458128,0,always_reference->G6 p95=176.754 delta=0.000 regret=0.000; depth_only->G6 p95=176.754 delta=0.000 regret=0.000,always_embed->G9 p95=180.770 delta=4.017 regret=0.023; relationship_type_only->G0 p95=185.673 delta=8.920 regret=0.050,1.0,176.75362160953227,0.0,6,3,3,0.030279171717179133,0.0453889946038398,0,no_depth->G6 p95=176.754 delta=0.000 regret=0.000 (space=G0|G6|G7|G9; removed=G3|G4); no_residual_traversal->G6 p95=176.754 delta=0.000 regret=0.000 (space=G0|G6|G7; removed=G3|G4|G9); no_update_volatility->G6 p95=176.754 delta=0.000 regret=0.000 (space=G0|G4|G6; removed=G3|G7|G9),no_relationship_semantics->G9 p95=180.770 delta=4.017 regret=0.023 (space=G0|G7|G9; removed=G3|G4|G6); no_sharedness->G7 p95=184.776 delta=8.023 regret=0.045 (space=G0|G4|G7; removed=G3|G6|G9); no_relationship_semantics_no_depth->G9 p95=180.770 delta=4.017 regret=0.023 (space=G0|G7|G9; removed=G3|G4|G6),official complex read / association + containment mix,Person,5.0,3.0,2.0,0.6000000000000001,association,1.0,0.106448461162677,complex_read,read,4.087056619405644,6.0756681663210195,12.206253095429485,weak_or_redundant
fiben,sf30,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,G4,17.142359330318868,G2|G3|G4|G5|G7|G9,4,2,2,0.00854790360264205,0.014715691784255,0,always_embed->G4 p95=17.142 delta=0.000 regret=0.000; relationship_type_only->G4 p95=17.142 delta=0.000 regret=0.000,always_reference->CONTROL p95=17.183 delta=0.041 regret=0.002; depth_only->G3 p95=17.395 delta=0.252 regret=0.015,0.836,17.149050660501235,0.0003903389290487,6,3,3,0.031011560763476036,0.0636032987219181,0,no_relationship_semantics->G4 p95=17.142 delta=0.000 regret=0.000 (space=G4|G7|G9; removed=G2|G3|G5); no_sharedness->G4 p95=17.142 delta=0.000 regret=0.000 (space=G2|G3|G4|G7|G9; removed=G5); no_update_volatility->G4 p95=17.142 delta=0.000 regret=0.000 (space=G2|G3|G4|G5|G9; removed=G7),no_depth->G3 p95=17.395 delta=0.252 regret=0.015 (space=G3|G5|G7|G9; removed=G2|G4); no_residual_traversal->G3 p95=17.395 delta=0.252 regret=0.015 (space=G2|G3|G5|G7; removed=G4|G9); no_relationship_semantics_no_depth->G9 p95=18.233 delta=1.090 regret=0.064 (space=G7|G9; removed=G2|G3|G4|G5),deep traversal,Person,4.0,4.0,0.0,1.0,mixed,1.0,0.2958825,Deep traversal,select,4.023263595386896,6.094614859485394,12.129510252565739,weak_or_redundant
ldbc_snb,sf1,IS6_ForumOfMessage,G9,2.301289017486852,G0|G3|G7|G9,4,2,2,0.017808403055786,0.017808403055786,0,always_embed->G9 p95=2.301 delta=0.000 regret=0.000; depth_only->G9 p95=2.301 delta=0.000 regret=0.000,always_reference->G0 p95=2.342 delta=0.041 regret=0.018; relationship_type_only->G0 p95=2.342 delta=0.041 regret=0.018,1.0,2.301289017486852,0.0,6,3,3,0.017808403055786,0.017808403055786,0,no_relationship_semantics->G9 p95=2.301 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G9 p95=2.301 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_relationship_semantics_no_depth->G9 p95=2.301 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),no_residual_traversal->G0 p95=2.342 delta=0.041 regret=0.018 (space=G0|G7; removed=G3|G9); no_sharedness->G0 p95=2.342 delta=0.041 regret=0.018 (space=G0|G7; removed=G3|G9); no_update_volatility->G0 p95=2.342 delta=0.041 regret=0.018 (space=G0; removed=G3|G7|G9),official short read / containment path,Post,4.0,3.0,1.0,0.75,containment,1.0,0.106448461162677,short_read,read,4.035616806111571,6.035616806111571,12.089042015278928,weak_or_redundant
fiben,sf10,Q10_CreateAccountHoldingAndBuyTransaction,G3,0.4270611854735761,G2|G3|G4|G5|G7|G9,4,2,2,0.0824734542604378,0.1573426560559263,1,always_reference->G3 p95=0.427 delta=0.000 regret=0.000; depth_only->G3 p95=0.427 delta=0.000 regret=0.000,always_embed->G2 p95=0.430 delta=0.003 regret=0.008; relationship_type_only->G4 p95=0.494 delta=0.067 regret=0.157,0.844,0.4275677925208583,0.0011862633845321,6,4,2,0.5139449935723827,0.8705473310888391,1,no_depth->G3 p95=0.427 delta=0.000 regret=0.000 (space=G3|G5|G7|G9; removed=G2|G4); no_residual_traversal->G3 p95=0.427 delta=0.000 regret=0.000 (space=G2|G3|G5|G7; removed=G4|G9); no_sharedness->G3 p95=0.427 delta=0.000 regret=0.000 (space=G2|G3|G4|G7|G9; removed=G5); no_update_volatility->G3 p95=0.427 delta=0.000 regret=0.000 (space=G2|G3|G4|G5|G9; removed=G7),no_relationship_semantics->G4 p95=0.494 delta=0.067 regret=0.157 (space=G4|G7|G9; removed=G2|G3|G5); no_relationship_semantics_no_depth->G7 p95=0.799 delta=0.372 regret=0.871 (space=G7|G9; removed=G2|G3|G4|G5),update + relationship creation,Person,5.0,3.0,0.0,1.0,mixed,1.0,0.2958825,Update / insertion with relationship creation,insert,4.239816110316363,5.384492324661222,11.744216490135766,joint_strong
imdb,sf1,QG8_AddPersonRoleToWatchItem,G3,0.3732010467501823,G0|G2|G3|G4|G5|G6,4,2,2,0.4612214489723638,0.9201839085540404,1,always_reference->G3 p95=0.373 delta=0.000 regret=0.000; depth_only->G3 p95=0.373 delta=0.000 regret=0.000,always_embed->G2 p95=0.374 delta=0.001 regret=0.002; relationship_type_only->G5 p95=0.717 delta=0.343 regret=0.920,0.646,0.3735885420363047,0.0010383017129686,6,4,2,0.0065219633395975,0.0065219633395975,0,no_depth->G3 p95=0.373 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6; removed=G4); no_residual_traversal->G3 p95=0.373 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6; removed=G4); no_sharedness->G3 p95=0.373 delta=0.000 regret=0.000 (space=G0|G2|G3|G4; removed=G5|G6); no_update_volatility->G3 p95=0.373 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6),no_relationship_semantics->G0 p95=0.376 delta=0.002 regret=0.007 (space=G0|G4; removed=G2|G3|G5|G6); no_relationship_semantics_no_depth->G0 p95=0.376 delta=0.002 regret=0.007 (space=G0; removed=G2|G3|G4|G5|G6),,,,,,,,,,,,5.381405357526404,4.013043926679195,11.400971247545197,baseline_strong
imdb,sf0.5,QG4_AllPersonsOfTypeForWatchItem,G5,0.3330338535306509,G0|G2|G3|G4|G5|G6,4,3,1,0.0931168107275988,0.0931168107275988,0,always_embed->G5 p95=0.333 delta=0.000 regret=0.000; depth_only->G5 p95=0.333 delta=0.000 regret=0.000; relationship_type_only->G5 p95=0.333 delta=0.000 regret=0.000,always_reference->G6 p95=0.364 delta=0.031 regret=0.093,0.677,0.3641205510604777,0.0933439564784837,6,3,3,0.896800439158667,1.1090080934353324,1,no_depth->G5 p95=0.333 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6; removed=G4); no_residual_traversal->G5 p95=0.333 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6; removed=G4); no_update_volatility->G5 p95=0.333 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6),no_relationship_semantics->G4 p95=0.596 delta=0.263 regret=0.791 (space=G0|G4; removed=G2|G3|G5|G6); no_sharedness->G4 p95=0.596 delta=0.263 regret=0.791 (space=G0|G2|G3|G4; removed=G5|G6); no_relationship_semantics_no_depth->G0 p95=0.702 delta=0.369 regret=1.109 (space=G0; removed=G2|G3|G4|G5|G6),,,,,,,,,,,,2.186233621455197,8.005808532594,11.285158964776796,ablation_strong
imdb,sf0.5,QG5_AllPersonsForEpisodesOfSeries,G4,164.45552805307668,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,3,1,0.4070369089601099,0.4070369089601099,1,always_embed->G4 p95=164.456 delta=0.000 regret=0.000; depth_only->G4 p95=164.456 delta=0.000 regret=0.000; relationship_type_only->G4 p95=164.456 delta=0.000 regret=0.000,always_reference->G7 p95=231.395 delta=66.939 regret=0.407,1.0,164.45552805307668,0.0,6,3,3,0.369387679150921,0.4070369089601099,1,no_relationship_semantics->G4 p95=164.456 delta=0.000 regret=0.000 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_sharedness->G4 p95=164.456 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_update_volatility->G4 p95=164.456 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7),no_depth->G9 p95=222.108 delta=57.652 regret=0.351 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_residual_traversal->G7 p95=231.395 delta=66.939 regret=0.407 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9); no_relationship_semantics_no_depth->G9 p95=222.108 delta=57.652 regret=0.351 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),,,,,,,,,,,,2.81407381792022,6.7764245881110305,10.997535314991362,ablation_strong_with_baseline_signal
imdb,sf0.25,QG5_AllPersonsForEpisodesOfSeries,G4,81.24685599796065,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,3,1,0.3383278640860322,0.3383278640860322,1,always_embed->G4 p95=81.247 delta=0.000 regret=0.000; depth_only->G4 p95=81.247 delta=0.000 regret=0.000; relationship_type_only->G4 p95=81.247 delta=0.000 regret=0.000,always_reference->G6 p95=108.735 delta=27.488 regret=0.338,1.0,81.24685599796065,0.0,6,3,3,0.3658300593250583,0.4365430122107687,1,no_relationship_semantics->G4 p95=81.247 delta=0.000 regret=0.000 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_sharedness->G4 p95=81.247 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_update_volatility->G4 p95=81.247 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7),no_depth->G5 p95=108.097 delta=26.850 regret=0.330 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_residual_traversal->G5 p95=108.097 delta=26.850 regret=0.330 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9); no_relationship_semantics_no_depth->G0 p95=116.715 delta=35.468 regret=0.437 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),,,,,,,,,,,,2.676655728172064,6.802373071535827,10.817356663793923,ablation_strong_with_baseline_signal
ldbc_snb,sf1,INS6_AddPost,G9,2.18829244695371,G0|G3|G7|G9,4,3,1,0.0709046182609792,0.0709046182609792,0,always_embed->G9 p95=2.188 delta=0.000 regret=0.000; depth_only->G9 p95=2.188 delta=0.000 regret=0.000; relationship_type_only->G9 p95=2.188 delta=0.000 regret=0.000,always_reference->G3 p95=2.343 delta=0.155 regret=0.071,1.0,2.18829244695371,0.0,6,3,3,0.5941483963863186,0.9898416288845172,1,no_relationship_semantics->G9 p95=2.188 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G9 p95=2.188 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_relationship_semantics_no_depth->G9 p95=2.188 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),no_residual_traversal->G7 p95=3.056 delta=0.867 regret=0.396 (space=G0|G7; removed=G3|G9); no_sharedness->G7 p95=3.056 delta=0.867 regret=0.396 (space=G0|G7; removed=G3|G9); no_update_volatility->G0 p95=4.354 delta=2.166 regret=0.990 (space=G0; removed=G3|G7|G9),,,,,,,,,,,,2.1418092365219588,7.583990025270835,10.796703880053773,ablation_strong
imdb,sf1,QG5_AllPersonsForEpisodesOfSeries,G4,367.5689083487668,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,3,1,0.327169654364407,0.327169654364407,1,always_embed->G4 p95=367.569 delta=0.000 regret=0.000; depth_only->G4 p95=367.569 delta=0.000 regret=0.000; relationship_type_only->G4 p95=367.569 delta=0.000 regret=0.000,always_reference->G3 p95=487.826 delta=120.257 regret=0.327,1.0,367.5689083487668,0.0,6,3,3,0.33415533806822895,0.3481267054758729,1,no_relationship_semantics->G4 p95=367.569 delta=0.000 regret=0.000 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_sharedness->G4 p95=367.569 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_update_volatility->G4 p95=367.569 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7),no_depth->G3 p95=487.826 delta=120.257 regret=0.327 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_residual_traversal->G3 p95=487.826 delta=120.257 regret=0.327 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9); no_relationship_semantics_no_depth->G0 p95=495.529 delta=127.961 regret=0.348 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),,,,,,,,,,,,2.6543393087288143,6.6822820435441015,10.663791006637323,ablation_strong_with_baseline_signal
fiben,sf1,Q8_IBMTransactionsBelowAverageSellingPrice,G7,0.8635510283056645,G3|G5|G6|G7|G9,4,1,3,0.3204356149071301,0.6897467086422796,1,always_reference->G7 p95=0.864 delta=0.000 regret=0.000,always_embed->G9 p95=0.981 delta=0.117 regret=0.136; depth_only->G9 p95=0.981 delta=0.117 regret=0.136; relationship_type_only->G5 p95=1.459 delta=0.596 regret=0.690,0.833,0.8831322822079528,0.0226752713626057,6,5,1,0.1357800680395553,0.1357800680395553,1,no_relationship_semantics->G7 p95=0.864 delta=0.000 regret=0.000 (space=G7|G9; removed=G3|G5|G6); no_depth->G7 p95=0.864 delta=0.000 regret=0.000 (space=G3|G5|G6|G7|G9); no_residual_traversal->G7 p95=0.864 delta=0.000 regret=0.000 (space=G3|G5|G6|G7; removed=G9); no_sharedness->G7 p95=0.864 delta=0.000 regret=0.000 (space=G3|G7|G9; removed=G5|G6); no_relationship_semantics_no_depth->G7 p95=0.864 delta=0.000 regret=0.000 (space=G7|G9; removed=G3|G5|G6),no_update_volatility->G9 p95=0.981 delta=0.117 regret=0.136 (space=G3|G5|G6|G9; removed=G7),,,,,,,,,,,,7.01018232354941,2.2715601360791107,10.417522527668076,baseline_strong_with_ablation_signal
ldbc_snb,sf3,IS7_RepliesOfMessage,G7,14.036817901069298,G0|G3|G7|G9,4,2,2,0.0010401332232856,0.0010401332232856,0,always_reference->G7 p95=14.037 delta=0.000 regret=0.000; relationship_type_only->G7 p95=14.037 delta=0.000 regret=0.000,always_embed->G9 p95=14.051 delta=0.015 regret=0.001; depth_only->G9 p95=14.051 delta=0.015 regret=0.001,1.0,14.036817901069298,0.0,6,5,1,1.0826509935009918,1.0826509935009918,1,no_relationship_semantics->G7 p95=14.037 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G7 p95=14.037 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_residual_traversal->G7 p95=14.037 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_sharedness->G7 p95=14.037 delta=0.000 regret=0.000 (space=G0|G7; removed=G3|G9); no_relationship_semantics_no_depth->G7 p95=14.037 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),no_update_volatility->G0 p95=29.234 delta=15.197 regret=1.083 (space=G0; removed=G3|G7|G9),official short read / replies and author relation,Post,5.0,2.0,3.0,0.4,association,1.0,0.106448461162677,short_read,read,4.002080266446571,4.165301987001984,10.168422386671839,ablation_moderate
fiben,sf10,Q5_ReportsAndMetricDataOfCompany,G9,28.43278254731557,G2|G4|G9,4,2,2,0.3514535410504793,0.7029070821009586,1,always_embed->G9 p95=28.433 delta=0.000 regret=0.000; relationship_type_only->G9 p95=28.433 delta=0.000 regret=0.000,always_reference->CONTROL p95=48.418 delta=19.986 regret=0.703; depth_only-> p95=0.000 delta=-28.433 regret=0.000,0.767,32.91658211002358,0.1576982328495787,6,5,1,0.676816449998192,0.676816449998192,1,no_relationship_semantics->G9 p95=28.433 delta=0.000 regret=0.000 (space=G4|G9; removed=G2); no_depth->G9 p95=28.433 delta=0.000 regret=0.000 (space=G9; removed=G2|G4); no_sharedness->G9 p95=28.433 delta=0.000 regret=0.000 (space=G2|G4|G9); no_update_volatility->G9 p95=28.433 delta=0.000 regret=0.000 (space=G2|G4|G9); no_relationship_semantics_no_depth->G9 p95=28.433 delta=0.000 regret=0.000 (space=G9; removed=G2|G4),no_residual_traversal->G2 p95=47.677 delta=19.244 regret=0.677 (space=G2; removed=G4|G9),,,,,,,,,,,,5.054360623151438,3.3536328999963843,10.084809973146015,baseline_strong_with_ablation_signal
fiben,sf30,Q6_TechUSListedSecuritiesWithHighLastTradedValue,G3,418.83483037818223,G1|G3|G5|G7|G9,4,2,2,0.008140301412479749,0.0159245143983698,0,always_reference->G3 p95=418.835 delta=0.000 regret=0.000; relationship_type_only->G3 p95=418.835 delta=0.000 regret=0.000,always_embed->G5 p95=418.984 delta=0.149 regret=0.000; depth_only->G9 p95=425.505 delta=6.670 regret=0.016,0.833,418.85973713155255,5.946676724048057e-05,6,4,2,0.0159245143983698,0.0159245143983698,0,no_depth->G3 p95=418.835 delta=0.000 regret=0.000 (space=G1|G3|G5|G7|G9); no_residual_traversal->G3 p95=418.835 delta=0.000 regret=0.000 (space=G1|G3|G5|G7; removed=G9); no_sharedness->G3 p95=418.835 delta=0.000 regret=0.000 (space=G1|G3|G7|G9; removed=G5); no_update_volatility->G3 p95=418.835 delta=0.000 regret=0.000 (space=G1|G3|G5|G9; removed=G7),no_relationship_semantics->G9 p95=425.505 delta=6.670 regret=0.016 (space=G7|G9; removed=G1|G3|G5); no_relationship_semantics_no_depth->G9 p95=425.505 delta=6.670 regret=0.016 (space=G7|G9; removed=G1|G3|G5),,,,,,,,,,,,4.02406481581085,4.03184902879674,10.067946252513016,weak_or_redundant
fiben,sf30,Q7_PersonsWhoBoughtMoreIBMThanSold,G3,1.322278199950233,G2|G3|G4|G5|G6|G7|G9,4,2,2,0.0031734417258875,0.0031734417258875,0,always_reference->G3 p95=1.322 delta=0.000 regret=0.000; depth_only->G3 p95=1.322 delta=0.000 regret=0.000,always_embed->G4 p95=1.326 delta=0.004 regret=0.003; relationship_type_only->G4 p95=1.326 delta=0.004 regret=0.003,0.877,1.3227943292062263,0.0003903333322841,6,4,2,0.0037449431453472,0.0043164445648069,0,no_depth->G3 p95=1.322 delta=0.000 regret=0.000 (space=G3|G5|G6|G7|G9; removed=G2|G4); no_residual_traversal->G3 p95=1.322 delta=0.000 regret=0.000 (space=G2|G3|G5|G6|G7; removed=G4|G9); no_sharedness->G3 p95=1.322 delta=0.000 regret=0.000 (space=G2|G3|G4|G7|G9; removed=G5|G6); no_update_volatility->G3 p95=1.322 delta=0.000 regret=0.000 (space=G2|G3|G4|G5|G6|G9; removed=G7),no_relationship_semantics->G4 p95=1.326 delta=0.004 regret=0.003 (space=G4|G7|G9; removed=G2|G3|G5|G6); no_relationship_semantics_no_depth->G9 p95=1.328 delta=0.006 regret=0.004 (space=G7|G9; removed=G2|G3|G4|G5|G6),,,,,,,,,,,,4.006346883451775,4.008061387710153,10.017581712887814,weak_or_redundant
fiben,sf1,Q7_PersonsWhoBoughtMoreIBMThanSold,G4,1.186998502817005,G2|G3|G4|G5|G6|G7|G9,4,3,1,0.1249016071072084,0.1249016071072084,1,always_embed->G4 p95=1.187 delta=0.000 regret=0.000; depth_only->G4 p95=1.187 delta=0.000 regret=0.000; relationship_type_only->G4 p95=1.187 delta=0.000 regret=0.000,always_reference->G3 p95=1.335 delta=0.148 regret=0.125,0.88,1.2047894652932882,0.014988192852865,6,3,3,0.1294352409696403,0.1385025086945041,1,no_relationship_semantics->G4 p95=1.187 delta=0.000 regret=0.000 (space=G4|G7|G9; removed=G2|G3|G5|G6); no_sharedness->G4 p95=1.187 delta=0.000 regret=0.000 (space=G2|G3|G4|G7|G9; removed=G5|G6); no_update_volatility->G4 p95=1.187 delta=0.000 regret=0.000 (space=G2|G3|G4|G5|G6|G9; removed=G7),no_depth->G3 p95=1.335 delta=0.148 regret=0.125 (space=G3|G5|G6|G7|G9; removed=G2|G4); no_residual_traversal->G3 p95=1.335 delta=0.148 regret=0.125 (space=G2|G3|G5|G6|G7; removed=G4|G9); no_relationship_semantics_no_depth->G9 p95=1.351 delta=0.164 regret=0.139 (space=G7|G9; removed=G2|G3|G4|G5|G6),,,,,,,,,,,,2.249803214214417,6.267937749664145,9.642642570985771,ablation_strong_with_baseline_signal
ldbc_snb,sf0.1,IC5_NewGroups,G7,135.32296839985065,G0|G3|G4|G6|G7|G9,4,1,3,0.13247902796843078,0.1848243623889243,1,always_reference->G7 p95=135.323 delta=0.000 regret=0.000,always_embed->G4 p95=160.334 delta=25.011 regret=0.185; depth_only->G6 p95=140.761 delta=5.438 regret=0.040; relationship_type_only->G0 p95=158.657 delta=23.334 regret=0.172,1.0,135.32296839985065,0.0,6,5,1,0.0401827849986718,0.0401827849986718,0,no_relationship_semantics->G7 p95=135.323 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3|G4|G6); no_depth->G7 p95=135.323 delta=0.000 regret=0.000 (space=G0|G6|G7|G9; removed=G3|G4); no_residual_traversal->G7 p95=135.323 delta=0.000 regret=0.000 (space=G0|G6|G7; removed=G3|G4|G9); no_sharedness->G7 p95=135.323 delta=0.000 regret=0.000 (space=G0|G4|G7; removed=G3|G6|G9); no_relationship_semantics_no_depth->G7 p95=135.323 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3|G4|G6),no_update_volatility->G6 p95=140.761 delta=5.438 regret=0.040 (space=G0|G4|G6; removed=G3|G7|G9),official complex read / association + containment mix,Person,5.0,3.0,2.0,0.6000000000000001,association,1.0,0.106448461162677,complex_read,read,6.317303390357355,2.080365569997344,9.437851745353372,baseline_strong
fiben,sf10,Q3_SecuritiesHeldInEachFinancialServiceAccount,G4,0.8991432900074869,G2|G3|G4|G5|G7|G9,4,3,1,0.0721285598306034,0.0721285598306034,0,always_embed->G4 p95=0.899 delta=0.000 regret=0.000; depth_only->G4 p95=0.899 delta=0.000 regret=0.000; relationship_type_only->G4 p95=0.899 delta=0.000 regret=0.000,always_reference->G3 p95=0.964 delta=0.065 regret=0.072,0.856,0.904679675353691,0.0061574005030476,6,3,3,0.0705006666347686,0.0966137143580936,0,no_relationship_semantics->G4 p95=0.899 delta=0.000 regret=0.000 (space=G4|G7|G9; removed=G2|G3|G5); no_sharedness->G4 p95=0.899 delta=0.000 regret=0.000 (space=G2|G3|G4|G7|G9; removed=G5); no_update_volatility->G4 p95=0.899 delta=0.000 regret=0.000 (space=G2|G3|G4|G5|G9; removed=G7),no_depth->G3 p95=0.964 delta=0.065 regret=0.072 (space=G3|G5|G7|G9; removed=G2|G4); no_residual_traversal->G2 p95=0.938 delta=0.038 regret=0.043 (space=G2|G3|G5|G7; removed=G4|G9); no_relationship_semantics_no_depth->G7 p95=0.986 delta=0.087 regret=0.097 (space=G7|G9; removed=G2|G3|G4|G5),,,,,,,,,,,,2.144257119661207,6.167114380992862,9.383500060484671,weak_or_redundant
fiben,sf10,Q7_PersonsWhoBoughtMoreIBMThanSold,G6,0.8576980675570667,G2|G3|G4|G5|G6|G7|G9,4,3,1,0.0063897456126071,0.0063897456126071,0,always_reference->G6 p95=0.858 delta=0.000 regret=0.000; depth_only->G6 p95=0.858 delta=0.000 regret=0.000; relationship_type_only->G6 p95=0.858 delta=0.000 regret=0.000,always_embed->G5 p95=0.863 delta=0.005 regret=0.006,0.874,0.858388607087545,0.0008051079471885,6,3,3,0.11881570147126153,0.1251579642205788,1,no_depth->G6 p95=0.858 delta=0.000 regret=0.000 (space=G3|G5|G6|G7|G9; removed=G2|G4); no_residual_traversal->G6 p95=0.858 delta=0.000 regret=0.000 (space=G2|G3|G5|G6|G7; removed=G4|G9); no_update_volatility->G6 p95=0.858 delta=0.000 regret=0.000 (space=G2|G3|G4|G5|G6|G9; removed=G7),no_relationship_semantics->G4 p95=0.957 delta=0.099 regret=0.116 (space=G4|G7|G9; removed=G2|G3|G5|G6); no_sharedness->G4 p95=0.957 delta=0.099 regret=0.116 (space=G2|G3|G4|G7|G9; removed=G5|G6); no_relationship_semantics_no_depth->G7 p95=0.965 delta=0.107 regret=0.125 (space=G7|G9; removed=G2|G3|G4|G5|G6),,,,,,,,,,,,2.0127794912252144,6.24397366569184,9.26314290252966,ablation_strong
