dataset,scale_label,query_name,run_phase,schema_lens_top1,schema_lens_top3,schema_lens_near_best,schema_lens_regret,global_best_g_class,global_best_p95,schema_lens_best_g_class,schema_lens_best_p95,schema_lens_selected_g_classes,random_k_top1_probability,random_k_top3_probability,random_k_near_best_probability,random_k_expected_regret,random_k_expected_best_p95,random_k_selected_g_classes,random_k_size,random_repetitions,top1_gap_random_minus_schema,near_best_gap_random_minus_schema,regret_gap_random_minus_schema,top1_comparison,regret_comparison
ldbc_snb,sf0.1,IS6_ForumOfMessage,cold,1.0,1.0,1.0,0.0,G7,44.80885500306604,G7,44.80885500306604,G0|G3|G7|G9,1.0,1.0,1.0,0.0,44.80885500306603,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf0.1,IS6_ForumOfMessage,hot,1.0,1.0,1.0,0.0,G9,1.170768500014674,G9,1.170768500014674,G0|G3|G7|G9,1.0,1.0,1.0,0.0,1.170768500014674,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf0.1,IS7_RepliesOfMessage,cold,1.0,1.0,1.0,0.0,G0,2057.4420109951425,G0,2057.4420109951425,G0|G3|G7|G9,1.0,1.0,1.0,0.0,2057.4420109951425,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf0.1,IS7_RepliesOfMessage,hot,1.0,1.0,1.0,0.0,G0,7.944003101874841,G0,7.944003101874841,G0|G3|G7|G9,1.0,1.0,1.0,0.0,7.944003101874841,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC1_TransitiveFriendsWithName,cold,1.0,1.0,1.0,0.0,G3,9515.360021643555,G3,9515.360021643555,G0|G3,1.0,1.0,1.0,0.0,9515.360021643555,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC1_TransitiveFriendsWithName,hot,1.0,1.0,1.0,0.0,G3,227.727482256887,G3,227.727482256887,G0|G3,1.0,1.0,1.0,0.0,227.727482256887,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC2_RecentMessagesByFriends,cold,1.0,1.0,1.0,0.0,G0,9683.843282402067,G0,9683.843282402067,G0|G3,1.0,1.0,1.0,0.0,9683.84328240207,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC2_RecentMessagesByFriends,hot,1.0,1.0,1.0,0.0,G3,37.090558947238605,G3,37.090558947238605,G0|G3,1.0,1.0,1.0,0.0,37.090558947238605,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC3_FriendsAndFriendsOfFriendsInCountries,cold,1.0,1.0,1.0,0.0,G7,9151.72532869181,G7,9151.72532869181,G0|G3|G7|G9,1.0,1.0,1.0,0.0,9151.725328691811,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC3_FriendsAndFriendsOfFriendsInCountries,hot,1.0,1.0,1.0,0.0,G7,191.8174951424589,G7,191.8174951424589,G0|G3|G7|G9,1.0,1.0,1.0,0.0,191.8174951424589,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC4_NewTopics,cold,1.0,1.0,1.0,0.0,G3,6766.227989018067,G3,6766.227989018067,G0|G3,1.0,1.0,1.0,0.0,6766.227989018067,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC4_NewTopics,hot,1.0,1.0,1.0,0.0,G0,66.38714834698476,G0,66.38714834698476,G0|G3,1.0,1.0,1.0,0.0,66.38714834698476,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC5_NewGroups,cold,1.0,1.0,1.0,0.0,G4,6842.413168352492,G4,6842.413168352492,G0|G3|G4|G6|G7|G9,1.0,1.0,1.0,0.0,6842.413168352491,random_sample_k=6,6.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC5_NewGroups,hot,1.0,1.0,1.0,0.0,G6,176.75362160953227,G6,176.75362160953227,G0|G3|G4|G6|G7|G9,1.0,1.0,1.0,0.0,176.75362160953227,random_sample_k=6,6.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC6_TagCoOccurrence,cold,1.0,1.0,1.0,0.0,G0,6986.382549093092,G0,6986.382549093092,G0|G3,1.0,1.0,1.0,0.0,6986.382549093092,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC6_TagCoOccurrence,hot,1.0,1.0,1.0,0.0,G3,198.5287466013688,G3,198.5287466013688,G0|G3,1.0,1.0,1.0,0.0,198.5287466013688,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC7_RecentLikers,cold,1.0,1.0,1.0,0.0,G3,9099.89654269737,G3,9099.89654269737,G0|G3|G4|G6,1.0,1.0,1.0,0.0,9099.896542697372,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IC7_RecentLikers,hot,1.0,1.0,1.0,0.0,G3,7.0093220987473615,G3,7.0093220987473615,G0|G3|G4|G6,1.0,1.0,1.0,0.0,7.0093220987473615,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS1_AddPerson,cold,1.0,1.0,1.0,0.0,G0,10.53839761152629,G0,10.53839761152629,G0|G3,1.0,1.0,1.0,0.0,10.538397611526287,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS1_AddPerson,hot,1.0,1.0,1.0,0.0,G3,1.6241159406490615,G3,1.6241159406490615,G0|G3,1.0,1.0,1.0,0.0,1.6241159406490622,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS2_AddLikeToPost,cold,1.0,1.0,1.0,0.0,G6,11.638421207317132,G6,11.638421207317132,G4|G6,1.0,1.0,1.0,0.0,11.63842120731713,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS2_AddLikeToPost,hot,1.0,1.0,1.0,0.0,G6,1.159712503431365,G6,1.159712503431365,G4|G6,1.0,1.0,1.0,0.0,1.159712503431365,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS3_AddLikeToComment,cold,1.0,1.0,1.0,0.0,G4,11.037291001412068,G4,11.037291001412068,G4|G6,1.0,1.0,1.0,0.0,11.037291001412068,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS3_AddLikeToComment,hot,1.0,1.0,1.0,0.0,G6,1.868959490093402,G6,1.868959490093402,G4|G6,1.0,1.0,1.0,0.0,1.8689594900934023,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS4_AddForum,cold,1.0,1.0,1.0,0.0,G0,6.32178565429057,G0,6.32178565429057,G0|G3,1.0,1.0,1.0,0.0,6.32178565429057,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS4_AddForum,hot,1.0,1.0,1.0,0.0,G0,1.39100500382483,G0,1.39100500382483,G0|G3,1.0,1.0,1.0,0.0,1.39100500382483,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS5_AddForumMembership,cold,1.0,1.0,1.0,0.0,G6,298.04873486718805,G6,298.04873486718805,G4|G6,1.0,1.0,1.0,0.0,298.04873486718805,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS5_AddForumMembership,hot,1.0,1.0,1.0,0.0,G4,2.4009961780393496,G4,2.4009961780393496,G4|G6,1.0,1.0,1.0,0.0,2.4009961780393496,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS6_AddPost,cold,1.0,1.0,1.0,0.0,G0,106.4444551928316,G0,106.4444551928316,G0|G3|G7|G9,1.0,1.0,1.0,0.0,106.4444551928316,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS6_AddPost,hot,1.0,1.0,1.0,0.0,G9,2.18829244695371,G9,2.18829244695371,G0|G3|G7|G9,1.0,1.0,1.0,0.0,2.18829244695371,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS7_AddComment,cold,1.0,1.0,1.0,0.0,G0,892.5152572905046,G0,892.5152572905046,G0|G3|G7|G9,1.0,1.0,1.0,0.0,892.5152572905047,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS7_AddComment,hot,1.0,1.0,1.0,0.0,G9,2.159610408125445,G9,2.159610408125445,G0|G3|G7|G9,1.0,1.0,1.0,0.0,2.159610408125445,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS8_AddFriendship,cold,1.0,1.0,1.0,0.0,G0,9590.868021402255,G0,9590.868021402255,G0|G3,1.0,1.0,1.0,0.0,9590.868021402255,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,INS8_AddFriendship,hot,1.0,1.0,1.0,0.0,G3,1.9326052322867329,G3,1.9326052322867329,G0|G3,1.0,1.0,1.0,0.0,1.9326052322867329,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS1_ProfileOfPerson,cold,1.0,1.0,1.0,0.0,G3,9.720513410866246,G3,9.720513410866246,G0|G3,1.0,1.0,1.0,0.0,9.720513410866246,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS1_ProfileOfPerson,hot,1.0,1.0,1.0,0.0,G0,2.110691754205618,G0,2.110691754205618,G0|G3,1.0,1.0,1.0,0.0,2.110691754205618,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,cold,1.0,1.0,1.0,0.0,G4,895.4777782782895,G4,895.4777782782895,G0|G3|G4|G6|G7|G9,1.0,1.0,1.0,0.0,895.4777782782896,random_sample_k=6,6.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,hot,1.0,1.0,1.0,0.0,G9,3.2308551410096698,G9,3.2308551410096698,G0|G3|G4|G6|G7|G9,1.0,1.0,1.0,0.0,3.2308551410096698,random_sample_k=6,6.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS3_FriendsOfPerson,cold,1.0,1.0,1.0,0.0,G3,9398.307958112837,G3,9398.307958112837,G0|G3,1.0,1.0,1.0,0.0,9398.30795811284,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS3_FriendsOfPerson,hot,1.0,1.0,1.0,0.0,G0,2.270170148403849,G0,2.270170148403849,G0|G3,1.0,1.0,1.0,0.0,2.270170148403849,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS4_ContentOfMessage,cold,0.0,1.0,1.0,0.0486084112593382,G0,10.940066496550555,G1,11.471845748019392,G1,0.525,1.0,1.0,0.0230889953481856,11.192661640998251,random_sample_k=1,1.0,1000.0,0.525,0.0,-0.0255194159111526,random_k_higher_top1_probability,random_k_lower_expected_regret
ldbc_snb,sf1,IS4_ContentOfMessage,hot,0.0,1.0,0.0,0.5178098346020632,G0,2.2880744814756326,G1,3.4728619502857314,G1,0.502,1.0,0.502,0.2578692976318275,2.8780986409430627,random_sample_k=1,1.0,1000.0,0.502,0.502,-0.2599405369702357,random_k_higher_top1_probability,random_k_lower_expected_regret
ldbc_snb,sf1,IS5_CreatorOfMessage,cold,1.0,1.0,1.0,0.0,G3,10.27508014667545,G3,10.27508014667545,G0|G3,1.0,1.0,1.0,0.0,10.275080146675451,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS5_CreatorOfMessage,hot,1.0,1.0,1.0,0.0,G0,2.577594298054464,G0,2.577594298054464,G0|G3,1.0,1.0,1.0,0.0,2.577594298054464,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS6_ForumOfMessage,cold,1.0,1.0,1.0,0.0,G0,817.1510732121517,G0,817.1510732121517,G0|G3|G7|G9,1.0,1.0,1.0,0.0,817.1510732121517,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS6_ForumOfMessage,hot,1.0,1.0,1.0,0.0,G9,2.301289017486852,G9,2.301289017486852,G0|G3|G7|G9,1.0,1.0,1.0,0.0,2.301289017486852,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS7_RepliesOfMessage,cold,1.0,1.0,1.0,0.0,G3,10341.567718895363,G3,10341.567718895363,G0|G3|G7|G9,1.0,1.0,1.0,0.0,10341.56771889536,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf1,IS7_RepliesOfMessage,hot,1.0,1.0,1.0,0.0,G9,11.009078891947864,G9,11.009078891947864,G0|G3|G7|G9,1.0,1.0,1.0,0.0,11.009078891947864,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC1_TransitiveFriendsWithName,cold,1.0,1.0,1.0,0.0,G3,13466.290895559334,G3,13466.290895559334,G0|G3,1.0,1.0,1.0,0.0,13466.290895559334,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC1_TransitiveFriendsWithName,hot,1.0,1.0,1.0,0.0,G3,260.0222475040937,G3,260.0222475040937,G0|G3,1.0,1.0,1.0,0.0,260.0222475040937,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC2_RecentMessagesByFriends,cold,1.0,1.0,1.0,0.0,G3,13012.43384474653,G3,13012.43384474653,G0|G3,1.0,1.0,1.0,0.0,13012.43384474653,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC2_RecentMessagesByFriends,hot,1.0,1.0,1.0,0.0,G0,36.10532139864517,G0,36.10532139864517,G0|G3,1.0,1.0,1.0,0.0,36.10532139864517,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC3_FriendsAndFriendsOfFriendsInCountries,cold,1.0,1.0,1.0,0.0,G7,12770.479536306788,G7,12770.479536306788,G0|G3|G7|G9,1.0,1.0,1.0,0.0,12770.479536306786,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC3_FriendsAndFriendsOfFriendsInCountries,hot,1.0,1.0,1.0,0.0,G0,205.56545419531176,G0,205.56545419531176,G0|G3|G7|G9,1.0,1.0,1.0,0.0,205.56545419531176,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC4_NewTopics,cold,1.0,1.0,1.0,0.0,G0,10097.37619994701,G0,10097.37619994701,G0|G3,1.0,1.0,1.0,0.0,10097.376199947008,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC4_NewTopics,hot,1.0,1.0,1.0,0.0,G0,45.1884718509973,G0,45.1884718509973,G0|G3,1.0,1.0,1.0,0.0,45.1884718509973,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC5_NewGroups,cold,1.0,1.0,1.0,0.0,G7,10733.839964350023,G7,10733.839964350023,G0|G3|G4|G6|G7|G9,1.0,1.0,1.0,0.0,10733.83996435002,random_sample_k=6,6.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC5_NewGroups,hot,1.0,1.0,1.0,0.0,G7,193.8014049548656,G7,193.8014049548656,G0|G3|G4|G6|G7|G9,1.0,1.0,1.0,0.0,193.8014049548656,random_sample_k=6,6.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC6_TagCoOccurrence,cold,1.0,1.0,1.0,0.0,G3,10461.03539235917,G3,10461.03539235917,G0|G3,1.0,1.0,1.0,0.0,10461.035392359168,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC6_TagCoOccurrence,hot,1.0,1.0,1.0,0.0,G0,253.19213405746268,G0,253.19213405746268,G0|G3,1.0,1.0,1.0,0.0,253.19213405746268,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC7_RecentLikers,cold,1.0,1.0,1.0,0.0,G6,12214.90409550604,G6,12214.90409550604,G0|G3|G4|G6,1.0,1.0,1.0,0.0,12214.904095506035,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IC7_RecentLikers,hot,1.0,1.0,1.0,0.0,G4,8.036814247316215,G4,8.036814247316215,G0|G3|G4|G6,1.0,1.0,1.0,0.0,8.036814247316215,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS1_AddPerson,cold,1.0,1.0,1.0,0.0,G0,7.6716510899132,G0,7.6716510899132,G0|G3,1.0,1.0,1.0,0.0,7.671651089913199,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS1_AddPerson,hot,1.0,1.0,1.0,0.0,G3,1.432566391304135,G3,1.432566391304135,G0|G3,1.0,1.0,1.0,0.0,1.432566391304135,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS2_AddLikeToPost,cold,1.0,1.0,1.0,0.0,G4,13.816233789839297,G4,13.816233789839297,G4|G6,1.0,1.0,1.0,0.0,13.816233789839297,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS2_AddLikeToPost,hot,1.0,1.0,1.0,0.0,G6,1.6308153048157683,G6,1.6308153048157683,G4|G6,1.0,1.0,1.0,0.0,1.630815304815769,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS3_AddLikeToComment,cold,1.0,1.0,1.0,0.0,G4,17.99148843274449,G4,17.99148843274449,G4|G6,1.0,1.0,1.0,0.0,17.99148843274449,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS3_AddLikeToComment,hot,1.0,1.0,1.0,0.0,G4,1.3124491510097869,G4,1.3124491510097869,G4|G6,1.0,1.0,1.0,0.0,1.3124491510097869,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS4_AddForum,cold,1.0,1.0,1.0,0.0,G3,11.875171010615285,G3,11.875171010615285,G0|G3,1.0,1.0,1.0,0.0,11.875171010615285,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS4_AddForum,hot,1.0,1.0,1.0,0.0,G3,1.4339607529109342,G3,1.4339607529109342,G0|G3,1.0,1.0,1.0,0.0,1.4339607529109342,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS5_AddForumMembership,cold,1.0,1.0,1.0,0.0,G4,822.0924813329459,G4,822.0924813329459,G4|G6,1.0,1.0,1.0,0.0,822.0924813329459,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS5_AddForumMembership,hot,1.0,1.0,1.0,0.0,G6,1.6525435086805365,G6,1.6525435086805365,G4|G6,1.0,1.0,1.0,0.0,1.6525435086805371,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS6_AddPost,cold,1.0,1.0,1.0,0.0,G3,221.12166948209008,G3,221.12166948209008,G0|G3|G7|G9,1.0,1.0,1.0,0.0,221.1216694820901,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS6_AddPost,hot,1.0,1.0,1.0,0.0,G7,2.20732415036764,G7,2.20732415036764,G0|G3|G7|G9,1.0,1.0,1.0,0.0,2.20732415036764,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS7_AddComment,cold,1.0,1.0,1.0,0.0,G0,3062.900632931263,G0,3062.900632931263,G0|G3|G7|G9,1.0,1.0,1.0,0.0,3062.9006329312624,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS7_AddComment,hot,1.0,1.0,1.0,0.0,G7,1.2418729689670729,G7,1.2418729689670729,G0|G3|G7|G9,1.0,1.0,1.0,0.0,1.2418729689670729,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS8_AddFriendship,cold,1.0,1.0,1.0,0.0,G3,12969.959301856554,G3,12969.959301856554,G0|G3,1.0,1.0,1.0,0.0,12969.959301856554,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,INS8_AddFriendship,hot,1.0,1.0,1.0,0.0,G3,1.566860551247373,G3,1.566860551247373,G0|G3,1.0,1.0,1.0,0.0,1.566860551247373,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS1_ProfileOfPerson,cold,1.0,1.0,1.0,0.0,G3,7.1898097579833005,G3,7.1898097579833005,G0|G3,1.0,1.0,1.0,0.0,7.1898097579833,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS1_ProfileOfPerson,hot,1.0,1.0,1.0,0.0,G3,1.229828267241828,G3,1.229828267241828,G0|G3,1.0,1.0,1.0,0.0,1.229828267241828,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS2_RecentMessagesOfPerson,cold,1.0,1.0,1.0,0.0,G0,3223.8675457047,G0,3223.8675457047,G0|G3|G4|G6|G7|G9,1.0,1.0,1.0,0.0,3223.8675457047,random_sample_k=6,6.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS2_RecentMessagesOfPerson,hot,1.0,1.0,1.0,0.0,G0,2.7112717303680247,G0,2.7112717303680247,G0|G3|G4|G6|G7|G9,1.0,1.0,1.0,0.0,2.711271730368025,random_sample_k=6,6.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS3_FriendsOfPerson,cold,1.0,1.0,1.0,0.0,G3,13098.839710908916,G3,13098.839710908916,G0|G3,1.0,1.0,1.0,0.0,13098.839710908916,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS3_FriendsOfPerson,hot,1.0,1.0,1.0,0.0,G0,2.661645182524808,G0,2.661645182524808,G0|G3,1.0,1.0,1.0,0.0,2.661645182524808,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS4_ContentOfMessage,cold,1.0,1.0,1.0,0.0,G1,11.061858022003417,G1,11.061858022003417,G1,0.509,1.0,1.0,0.0165156128203966,11.244551386169023,random_sample_k=1,1.0,1000.0,-0.491,0.0,0.0165156128203966,schema_lens_higher_top1,schema_lens_lower_regret
ldbc_snb,sf3,IS4_ContentOfMessage,hot,1.0,1.0,1.0,0.0,G1,1.2613651109859347,G1,1.2613651109859347,G1,0.509,1.0,0.509,0.5192042628106406,1.9162712535704487,random_sample_k=1,1.0,1000.0,-0.491,-0.491,0.5192042628106406,schema_lens_higher_top1,schema_lens_lower_regret
ldbc_snb,sf3,IS5_CreatorOfMessage,cold,1.0,1.0,1.0,0.0,G3,10.328815877437576,G3,10.328815877437576,G0|G3,1.0,1.0,1.0,0.0,10.328815877437574,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS5_CreatorOfMessage,hot,1.0,1.0,1.0,0.0,G0,1.4240613440051677,G0,1.4240613440051677,G0|G3,1.0,1.0,1.0,0.0,1.4240613440051677,random_sample_k=2,2.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS6_ForumOfMessage,cold,1.0,1.0,1.0,0.0,G9,3083.9038202655443,G9,3083.9038202655443,G0|G3|G7|G9,1.0,1.0,1.0,0.0,3083.903820265544,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS6_ForumOfMessage,hot,1.0,1.0,1.0,0.0,G0,1.3323502091225234,G0,1.3323502091225234,G0|G3|G7|G9,1.0,1.0,1.0,0.0,1.3323502091225234,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS7_RepliesOfMessage,cold,1.0,1.0,1.0,0.0,G7,16350.502679913156,G7,16350.502679913156,G0|G3|G7|G9,1.0,1.0,1.0,0.0,16350.502679913156,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
ldbc_snb,sf3,IS7_RepliesOfMessage,hot,1.0,1.0,1.0,0.0,G7,14.036817901069298,G7,14.036817901069298,G0|G3|G7|G9,1.0,1.0,1.0,0.0,14.036817901069298,random_sample_k=4,4.0,1000.0,0.0,0.0,0.0,tie,tie
